latitude,longitude,confidence,frp,acq_date,satellite,province,regency,cluster_id
0.1831662168229906,116.63980716842525,1,1.4900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.17979376460201646,116.62966801604392,1,1.4900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.17979376460201646,116.63304048486926,1,1.4900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.17979376460201646,116.63641295369457,1,1.4900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.17979376460201646,116.63978542251988,1,2.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.17642131238104228,116.63301914430988,1,2.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.17642131238104228,116.63639161251814,1,2.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.17642131238104228,116.63976408072638,1,2.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.17642131238104228,116.6431365489346,1,0.4399999976158142,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1730488601600681,116.63299820783865,1,2.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1730488601600681,116.63637067544151,1,2.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1730488601600681,116.63974314304437,1,2.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1730488601600681,116.64311561064723,1,0.4399999976158142,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.16293150349714558,116.63293782295015,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.16293150349714558,116.63631028880697,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.16293150349714558,116.63968275466378,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.16293150349714558,116.64305522052062,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.16293150349714558,116.64642768637744,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1595590512761714,116.63291850282789,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1595590512761714,116.63629096812608,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1595590512761714,116.63966343342425,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1595590512761714,116.64303589872243,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1595590512761714,116.64640836402059,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.1595590512761714,116.64978082931879,1,0.8199999928474426,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.15618659905519722,116.63289958679202,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.15618659905519722,116.63627205154324,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.15618659905519722,116.63964451629444,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.15618659905519722,116.64301698104566,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.15618659905519722,116.64638944579687,1,1.25,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.15618659905519722,116.64976191054812,1,0.8199999928474426,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.15281414683422304,116.6396260032741,1,1.0499999523162842,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.15281414683422304,116.64299846749006,1,0.8199999928474426,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.15281414683422304,116.64637093170599,1,0.8199999928474426,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.15281414683422304,116.64974339592193,1,0.8199999928474426,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.14944169461324888,116.64298035805524,1,0.8199999928474426,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.14944169461324888,116.64635282174757,1,0.8199999928474426,2026-08-13,SNPP,East Kalimantan,Kutai Timur,126
0.13932433795032634,116.79131679090601,1,4.539999961853027,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,127
0.13932433795032634,116.7946892530977,1,4.539999961853027,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,127
0.13932433795032634,116.79806171528935,1,4.539999961853027,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,127
0.13595188572935216,116.79130027696966,1,4.539999961853027,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,127
0.13595188572935216,116.79467273868447,1,4.539999961853027,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,127
0.13595188572935216,116.79804520039929,1,4.539999961853027,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,127
-0.6329672206527599,110.34283122920829,1,0.6399999856948853,2026-08-13,SNPP,West Kalimantan,Ketapang,128
-0.6329672206527599,110.34620388723387,1,0.6399999856948853,2026-08-13,SNPP,West Kalimantan,Ketapang,128
-0.6329672206527599,110.34957654525942,1,0.6399999856948853,2026-08-13,SNPP,West Kalimantan,Ketapang,128
-0.636339672873734,110.34290317397537,1,0.6399999856948853,2026-08-13,SNPP,West Kalimantan,Ketapang,128
-0.636339672873734,110.34627583419996,1,0.6399999856948853,2026-08-13,SNPP,West Kalimantan,Ketapang,128
-0.636339672873734,110.34964849442454,1,0.6399999856948853,2026-08-13,SNPP,West Kalimantan,Ketapang,128
0.07862019797279117,111.45922946777348,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Sintang,129
0.07862019797279117,111.46260192316943,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Sintang,129
0.075247745751817,111.4592206586038,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Sintang,129
0.075247745751817,111.4625931137332,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Sintang,129
0.07187529353084282,111.45921223559107,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Sintang,129
0.07187529353084282,111.4625846904656,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Sintang,129
0.06850284130986865,111.45920419873512,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Sintang,129
0.06850284130986865,111.46257665336648,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Sintang,129
0.06513038908889447,111.61095699603035,1,5.599999904632568,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.06513038908889447,111.61432945043023,1,5.599999904632568,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.06513038908889447,111.61770190483011,1,5.599999904632568,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.06513038908889447,111.62107435922998,1,5.599999904632568,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.0617579368679203,111.60757726741627,1,1.8899999856948853,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.0617579368679203,111.61094972159636,1,3.4600000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.0617579368679203,111.61432217577642,1,5.599999904632568,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.0617579368679203,111.61769462995649,1,5.599999904632568,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.0617579368679203,111.62106708413656,1,5.599999904632568,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.05838548464694612,111.60757037987257,1,1.8899999856948853,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.05838548464694612,111.61094283384453,1,3.4600000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.05838548464694612,111.61431528781648,1,5.599999904632568,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.05838548464694612,111.61768774178843,1,5.599999904632568,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.05838548464694612,111.62106019576038,1,5.599999904632568,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.05501303242597195,111.60756387899924,1,1.7100000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.05501303242597195,111.61093633277477,1,3.4600000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.05501303242597195,111.61430878655028,1,3.4600000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.05501303242597195,111.6176812403258,1,3.4600000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.051640580204997774,111.60755776479618,1,1.7100000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.051640580204997774,111.61093021838695,1,1.7100000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.051640580204997774,111.61430267197771,1,1.7100000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.0482681279840236,111.60755203726329,1,1.7100000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.0482681279840236,111.61092449068099,1,1.7100000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,130
0.0482681279840236,111.61429694409867,1,1.7100000381469727,2026-08-13,SNPP,West Kalimantan,Sintang,130
-0.18443107526319452,111.76659672233139,1,0.41999998688697815,2026-08-13,SNPP,West Kalimantan,Melawi,131
-0.18443107526319452,111.76996919202428,1,0.41999998688697815,2026-08-13,SNPP,West Kalimantan,Melawi,131
-0.18780352748416868,111.76661809215233,1,0.41999998688697815,2026-08-13,SNPP,West Kalimantan,Melawi,131
-0.18780352748416868,111.76999056249005,1,0.41999998688697815,2026-08-13,SNPP,West Kalimantan,Melawi,131
-0.19117597970514286,111.66209324838162,1,1.5700000524520874,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.19117597970514286,111.66546571937583,1,1.5700000524520874,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.19117597970514286,111.66883819037004,1,1.5700000524520874,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.19454843192611704,111.64862548529743,1,2.1600000858306885,2026-08-13,SNPP,West Kalimantan,Sintang,132
-0.19454843192611704,111.65199795695982,1,2.1600000858306885,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.19454843192611704,111.66211537194702,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.19454843192611704,111.66548784360941,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.19454843192611704,111.66886031527181,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.19454843192611704,111.67223278693422,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.19792088414709122,111.64864799301083,1,2.1600000858306885,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.19792088414709122,111.65202046535309,1,2.1600000858306885,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.19792088414709122,111.6621378823799,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.19792088414709122,111.66551035472217,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.19792088414709122,111.66888282706444,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.19792088414709122,111.6722552994067,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.2012933363680654,111.64867088754535,1,2.1600000858306885,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.2012933363680654,111.65204336057917,1,2.1600000858306885,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.2012933363680654,111.65541583361299,1,1.8700000047683716,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.2012933363680654,111.65878830664681,1,1.8700000047683716,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.2012933363680654,111.66216077968065,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.2012933363680654,111.66553325271447,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.2012933363680654,111.66890572574829,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.2012933363680654,111.67227819878211,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.20466578858903958,111.6554391163755,1,1.8700000047683716,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.20466578858903958,111.65881159011256,1,1.8700000047683716,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.20466578858903958,111.66218406384965,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.20466578858903958,111.6655565375867,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.20466578858903958,111.66892901132377,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.20466578858903958,111.67230148506083,1,0.8799999952316284,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.20803824081001376,111.66220773488729,1,1.1200000047683716,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.20803824081001376,111.66558020933928,1,1.1200000047683716,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.21141069303098792,111.65548684243682,1,1.5399999618530273,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.21141069303098792,111.6588593176154,1,2.490000009536743,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.21141069303098792,111.662231792794,1,2.490000009536743,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.21141069303098792,111.66560426797261,1,2.490000009536743,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.2147831452519621,111.65213880981955,1,2.5399999618530273,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.2147831452519621,111.65551128573644,1,2.5399999618530273,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.2147831452519621,111.65888376165331,1,2.490000009536743,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.2147831452519621,111.66225623757022,1,2.490000009536743,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.2147831452519621,111.66562871348711,1,2.490000009536743,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.21815559747293628,111.65216363921573,1,2.5399999618530273,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.21815559747293628,111.6555361158826,1,2.5399999618530273,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.21815559747293628,111.65890859254947,1,2.490000009536743,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.21815559747293628,111.66228106921635,1,2.490000009536743,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.21815559747293628,111.6656535458832,1,2.490000009536743,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.22152804969391046,111.65893381030428,1,1.059999942779541,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.22152804969391046,111.6623062877328,1,1.059999942779541,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.22152804969391046,111.66567876516133,1,1.059999942779541,2026-08-13,SNPP,West Kalimantan,Melawi,132
-0.22490050191488464,111.8714255416362,1,0.9900000095367432,2026-08-13,SNPP,West Kalimantan,Sintang,133
-0.22490050191488464,111.87479801983807,1,0.9900000095367432,2026-08-13,SNPP,West Kalimantan,Sintang,133
-0.22490050191488464,111.87817049803995,1,0.9900000095367432,2026-08-13,SNPP,West Kalimantan,Sintang,133
-0.2282729541358588,111.87145158256654,1,0.9900000095367432,2026-08-13,SNPP,West Kalimantan,Sintang,133
-0.2282729541358588,111.87482406155344,1,0.9900000095367432,2026-08-13,SNPP,West Kalimantan,Sintang,133
-0.2282729541358588,111.87819654054034,1,0.9900000095367432,2026-08-13,SNPP,West Kalimantan,Sintang,133
-0.23164540635683298,111.87147801109298,1,0.9900000095367432,2026-08-13,SNPP,West Kalimantan,Sintang,133
-0.23164540635683298,111.8748504908766,1,0.9900000095367432,2026-08-13,SNPP,West Kalimantan,Sintang,133
-0.23164540635683298,111.8782229706602,1,0.9900000095367432,2026-08-13,SNPP,West Kalimantan,Sintang,133
-0.23501785857780713,111.58484397689443,1,1.7000000476837158,2026-08-13,SNPP,West Kalimantan,Melawi,134
-0.23501785857780713,111.58821645748644,1,1.7000000476837158,2026-08-13,SNPP,West Kalimantan,Melawi,134
-0.23501785857780713,111.59158893807846,1,1.75,2026-08-13,SNPP,West Kalimantan,Melawi,134
-0.23501785857780713,111.5949614186705,1,1.75,2026-08-13,SNPP,West Kalimantan,Melawi,134
-0.23839031079878134,111.58487111090734,1,1.7000000476837158,2026-08-13,SNPP,West Kalimantan,Melawi,134
-0.23839031079878134,111.58824359231944,1,1.7000000476837158,2026-08-13,SNPP,West Kalimantan,Melawi,134
-0.23839031079878134,111.59161607373154,1,1.75,2026-08-13,SNPP,West Kalimantan,Melawi,134
-0.23839031079878134,111.59498855514367,1,1.75,2026-08-13,SNPP,West Kalimantan,Melawi,134
-0.2417627630197555,111.58489863152458,1,1.7000000476837158,2026-08-13,SNPP,West Kalimantan,Melawi,134
-0.2417627630197555,111.58827111376846,1,1.7000000476837158,2026-08-13,SNPP,West Kalimantan,Melawi,134
-0.2417627630197555,111.59164359601232,1,1.75,2026-08-13,SNPP,West Kalimantan,Melawi,134
-0.2417627630197555,111.59501607825621,1,1.75,2026-08-13,SNPP,West Kalimantan,Melawi,134
-0.24513521524072968,111.5849265387466,1,0.7599999904632568,2026-08-13,SNPP,West Kalimantan,Melawi,134
-0.24513521524072968,111.58829902183393,1,0.7599999904632568,2026-08-13,SNPP,West Kalimantan,Melawi,134
-0.2754872852294973,111.58182260983831,1,1.6799999475479126,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.2754872852294973,111.58519510104252,1,1.6799999475479126,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.27885973745047143,111.54475696836612,1,0.550000011920929,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.27885973745047143,111.54812946053062,1,0.550000011920929,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.27885973745047143,111.55150195269512,1,0.550000011920929,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.27885973745047143,111.55487444485962,1,0.8899999856948853,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.27885973745047143,111.55824693702414,1,0.8899999856948853,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.27885973745047143,111.56161942918864,1,1.7599999904632568,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.27885973745047143,111.56499192135314,1,1.7599999904632568,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.27885973745047143,111.56836441351766,1,1.7599999904632568,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.27885973745047143,111.58185438217568,1,1.6799999475479126,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.27885973745047143,111.58522687434018,1,1.6799999475479126,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.27885973745047143,111.58859936650468,1,1.6799999475479126,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.27885973745047143,111.59197185866918,1,1.6799999475479126,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.27885973745047143,111.63581425680778,1,10.390000343322754,2026-08-13,SNPP,West Kalimantan,Melawi,136
-0.27885973745047143,111.63918674897228,1,10.390000343322754,2026-08-13,SNPP,West Kalimantan,Melawi,136
-0.2822321896714456,111.54478911661045,1,0.550000011920929,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.2822321896714456,111.54816160974693,1,0.550000011920929,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.2822321896714456,111.55153410288342,1,0.550000011920929,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.2822321896714456,111.5549065960199,1,0.8899999856948853,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.2822321896714456,111.5582790891564,1,0.8899999856948853,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.2822321896714456,111.5616515822929,1,2.380000114440918,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.2822321896714456,111.56502407542938,1,2.380000114440918,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.2822321896714456,111.56839656856586,1,2.380000114440918,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.2822321896714456,111.58188654111183,1,1.6799999475479126,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.2822321896714456,111.58525903424831,1,1.6799999475479126,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.2822321896714456,111.5886315273848,1,1.6799999475479126,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.2822321896714456,111.59200402052129,1,1.6799999475479126,2026-08-13,SNPP,West Kalimantan,Melawi,135
-0.2822321896714456,111.62910144502268,1,2.119999885559082,2026-08-13,SNPP,West Kalimantan,Melawi,136
-0.2822321896714456,111.63247393815917,1,1.850000023841858,2026-08-13,SNPP,West Kalimantan,Melawi,136
-0.2822321896714456,111.63584643129566,1,10.390000343322754,2026-08-13,SNPP,West Kalimantan,Melawi,136
-0.2822321896714456,111.63921892443216,1,10.390000343322754,2026-08-13,SNPP,West Kalimantan,Melawi,136
-0.28560464189241974,111.55493913368606,1,0.8899999856948853,2026-08-13,SNPP,West Kalimantan,Melawi,135
